epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8745.25,1.31696,4.22283,1.48174,0.34006,0.11059,0.08253,0.0581,1.24183,3.90938,1.41086,0.000100229,0.000100229,0.000100229
2,13793.8,1.27921,3.48979,1.42179,0.13628,0.31841,0.13376,0.09131,1.31066,3.43033,1.51647,0.000197245,0.000197245,0.000197245
3,18822.8,1.30442,3.06333,1.46409,0.21862,0.3433,0.20053,0.1323,1.32241,3.18278,1.50671,0.000290261,0.000290261,0.000290261
